 [MODULE]: node-util@0.4.16
 [MODULE]: node-ds@0.2.30
 [MODULE]: node-util@0.4.16
 [MODULE]: node-polina@0.3.42
R: 1  | E: 0  | T: 48  | M: 3.4
R: 2  | E: 0  | T: 150  | M: 3.7
R: 3  | E: 0  | T: 175  | M: 3.7
R: 4  | E: 0  | T: 100  | M: 3.7
R: 5  | E: 0  | T: 100  | M: 3.8
R: 6  | E: 0  | T: 109  | M: 3.8
R: 7  | E: 0  | T: 100  | M: 3.8
R: 8  | E: 0  | T: 108  | M: 3.8
R: 9  | E: 0  | T: 110  | M: 3.8
R: 10  | E: 0  | T: 108  | M: 3.9
R: 20  | E: 0  | T: 125  | M: 4
R: 30  | E: 0  | T: 107  | M: 4.1
R: 40  | E: 0  | T: 109  | M: 4.3
R: 50  | E: 0  | T: 109  | M: 3.8
R: 60  | E: 0  | T: 124  | M: 4
R: 70  | E: 0  | T: 101  | M: 4.1
R: 80  | E: 0  | T: 100  | M: 4.3
R: 90  | E: 0  | T: 102  | M: 4.5
R: 100  | E: 0  | T: 100  | M: 4.7
R: 200  | E: 0  | T: 94  | M: 5.2
R: 300  | E: 0  | T: 194  | M: 4.4
R: 400  | E: 0  | T: 140  | M: 5.3
R: 500  | E: 0  | T: 192  | M: 4.9
R: 600  | E: 0  | T: 199  | M: 3.5
R: 700  | E: 0  | T: 213  | M: 5
R: 800  | E: 0  | T: 235  | M: 5.3
R: 900  | E: 0  | T: 227  | M: 6
R: 1000  | E: 0  | T: 262  | M: 4.8
R: 2000  | E: 0  | T: 421  | M: 7.1
R: 3000  | E: 0  | T: 631  | M: 9.4
R: 4000  | E: 0  | T: 824  | M: 9.6
R: 5000  | E: 0  | T: 1025  | M: 14
R: 6000  | E: 0  | T: 377  | M: 11.2
R: 7000  | E: 0  | T: 232  | M: 18.1
R: 8000  | E: 0  | T: 260  | M: 25.7
R: 9000  | E: 0  | T: 265  | M: 15.3
R: 10000  | E: 0  | T: 363  | M: 12
R: 20000  | E: 0  | T: 805  | M: 22.5
R: 30000  | E: 0  | T: 676  | M: 35.1
R: 40000  | E: 0  | T: 937  | M: 47.6
R: 50000  | E: 0  | T: 1447  | M: 56.9
R: 60000  | E: 0  | T: 1383  | M: 63.5
R: 70000  | E: 0  | T: 1619  | M: 77.7
R: 80000  | E: 0  | T: 2111  | M: 89.2
R: 90000  | E: 0  | T: 2225  | M: 100.7
R: 100000  | E: 0  | T: 2450  | M: 99.6
R: 200000  | E: 0  | T: 4228  | M: 190.4
R: 300000  | E: 0  | T: 6609  | M: 255.3
R: 400000  | E: 0  | T: 8465  | M: 336.8
R: 500000  | E: 0  | T: 10658  | M: 450.5
R: 600000  | E: 0  | T: 12325  | M: 551.1
R: 700000  | E: 0  | T: 15481  | M: 593.4
R: 800000  | E: 0  | T: 16559  | M: 694.1
R: 900000  | E: 0  | T: 19385  | M: 786.8
R: 1000000  | E: 0  | T: 23228  | M: 599.7
